"key","en","es","nl","fr"
water:water_leak_inside_text,"Access the main water cabinet at the entrance using the key safe. Locate and close the stopcock labelled '14 LOCAL' to isolate the common area supply (Photo 5).
            Note: For pool-related leaks, close the unlabelled pool supply valve situated at the bottom right of the cabinet (Photo 7).","Accede al armario principal de agua situado en la entrada utilizando la caja de seguridad para llaves. Localiza y cierra la llave de paso etiquetada como «14 LOCAL» para aislar el suministro de las zonas comunes (Foto 5).
            Nota: En caso de fugas relacionadas con la piscina, cierra la válvula de suministro de la piscina sin etiquetar situada en la parte inferior derecha del armario (Foto 7).","Open de hoofdwaterkast bij de ingang met behulp van het sleutelkastje. Zoek de afsluitkraan met het opschrift ‘14 LOCAL’ en sluit deze om de watertoevoer naar de gemeenschappelijke ruimtes af te sluiten (foto 5).
            Opmerking: Bij lekkages in verband met het zwembad sluit u de ongemerkte toevoerkraan voor het zwembad, die zich rechtsonder in de kast bevindt (foto 7).","Accédez à l&#x27;armoire principale d&#x27;alimentation en eau située à l&#x27;entrée à l&#x27;aide du coffret à clés. Repérez et fermez le robinet d&#x27;arrêt portant la mention « 14 LOCAL » afin de couper l&#x27;alimentation des parties communes (photo 5).
            Remarque : en cas de fuite liée à la piscine, fermez la vanne d&#x27;alimentation de la piscine (sans étiquette) située en bas à droite de l&#x27;armoire (photo 7)."
water:water_leak_inside_title,"B) Leak INSIDE Common Building Areas","B) Fugas DENTRO de las zonas comunes del edificio","B) Lekkage IN de gemeenschappelijke ruimtes van het gebouw","B) Fuite À L&#x27;INTÉRIEUR des parties communes de l&#x27;immeuble"
water:water_leak_outside_text,"Never attempt to operate valves on public streets or pavements. Immediately report external infrastructure bursts to the Galasa emergency line on +34 950 39 12 00 and inform building management.","No intente en ningún caso accionar válvulas situadas en la vía pública o en las aceras. Notifique inmediatamente cualquier rotura en las infraestructuras exteriores a la línea de emergencia de Galasa, llamando al +34 950 39 12 00, e informe a la administración del edificio.","Probeer nooit kleppen te bedienen op openbare wegen of trottoirs. Meld breuken in de externe infrastructuur onmiddellijk aan de noodlijn van Galasa op +34 950 39 12 00 en breng het gebouwbeheer op de hoogte.","N&#x27;essayez jamais d&#x27;actionner des vannes situées dans la voie publique ou sur les trottoirs. Signalez immédiatement toute rupture d&#x27;infrastructure extérieure à la ligne d&#x27;urgence de Galasa au +34 950 39 12 00 et prévenez la gérance de l&#x27;immeuble."
water:water_leak_outside_title,"D) Leak OUTSIDE the Building Perimeter","D) Fuga FUERA del perímetro del edificio","D) Lekkage BUITEN de omtrek van het gebouw","D) Fuite À L&#x27;EXTÉRIEUR du périmètre du bâtiment"
water:water_loc_lbl,"Main Water Cabinet:","Armario principal de agua:","Hoofdwaterkast:","Armoire principale d&#x27;alimentation en eau :"
water:water_loc_text,"Located outdoors at the underground garage entrance, left-side housing cabinet.","Situado en el exterior, en la entrada del aparcamiento subterráneo, en el armario del lado izquierdo.","Bevindt zich buiten bij de ingang van de ondergrondse parkeergarage, in de behuizing aan de linkerkant.","Situé à l&#x27;extérieur, à l&#x27;entrée du parking souterrain, armoire de raccordement côté gauche."
water:water_meters_lbl,"Meter Configuration:","Configuración del contador:","Configuratie van de meter:","Configuration du compteur :"
water:water_meters_text,"15 analogue mechanical meters in total (13 for individual apartments labelled 1A to 4D, 1 for common areas labelled '14 LOCAL', and 1 unlabelled for the swimming pool).","Un total de 15 contadores mecánicos analógicos (13 para los pisos individuales, etiquetados del 1A al 4D; 1 para las zonas comunes, etiquetado como «14 LOCAL»; y 1 sin etiquetar para la piscina).","In totaal 15 analoge mechanische meters (13 voor de afzonderlijke appartementen, genummerd 1A tot en met 4D, 1 voor de gemeenschappelijke ruimtes, genummerd &#x27;14 LOCAL&#x27;, en 1 zonder nummer voor het zwembad).","15 compteurs mécaniques analogiques au total (13 pour les appartements individuels numérotés de 1A à 4D, 1 pour les parties communes portant la mention « 14 LOCAL » et 1 sans indication pour la piscine)."
water:water_page_subtitle,"Essential details regarding utility providers, infrastructure specifications, emergency shut-off protocols, and electric boiler protection.","Datos esenciales sobre los proveedores de servicios públicos, las especificaciones de las infraestructuras, los protocolos de corte de emergencia y la protección de las calderas eléctricas.","Essentiële informatie over nutsbedrijven, infrastructuurspecificaties, protocollen voor nooduitschakeling en beveiliging van elektrische ketels.","Informations essentielles concernant les fournisseurs de services publics, les caractéristiques techniques des infrastructures, les procédures de coupure d&#x27;urgence et la protection des chaudières électriques."
water:water_photo_1,"Main Water Cabinet Location (Underground garage entrance, left-side exterior wall).","Ubicación de la caja de agua principal (entrada del garaje subterráneo, pared exterior del lado izquierdo).","Locatie van de hoofdwaterkast (ingang ondergrondse garage, buitenmuur aan de linkerkant).","Emplacement du compteur d&#x27;eau principal (entrée du garage souterrain, mur extérieur gauche)."
water:water_photo_2,"Primary Valve System: Interior view of the main entrance utility cabinet.","Sistema de válvulas principal: Vista interior del armario de servicios de la entrada principal.","Hoofdklepsysteem: Binnenaanzicht van de technische kast bij de hoofdingang.","Système de vannes principal : vue intérieure de l&#x27;armoire technique de l&#x27;entrée principale."
water:water_photo_3,"Main Blue Valve: Primary shut-off lever designated for general building leaks.","Válvula azul principal: Palanca de cierre principal destinada a las fugas generales del edificio.","Hoofdklep (blauw): Primaire afsluithefboom, bedoeld voor algemene lekkages in het gebouw.","Vanne bleue principale : levier d&#x27;arrêt principal destiné à intervenir en cas de fuites générales dans le bâtiment."
water:water_photo_4,"Individual Meters & Stopcocks: Labelled clearly for apartments 1A through 4D.","Contadores individuales y llaves de paso: claramente identificados para los apartamentos del 1A al 4D.","Individuele meters en afsluitkranen: Duidelijk gelabeld voor appartementen 1A tot en met 4D.","Compteurs individuels et robinets d&#x27;arrêt : clairement identifiés pour les appartements 1A à 4D."
water:water_photo_5,"Common Area Supply: Meter and stopcock assembly labelled '14 LOCAL'.","Suministro de las zonas comunes: Conjunto de contador y llave de paso con la etiqueta «14 LOCAL».","Voorziening voor gemeenschappelijke ruimtes: Meter- en afsluitkraanconstructie met het opschrift ‘14 LOCAL’.","Alimentation des parties communes : ensemble compteur et robinet d&#x27;arrêt portant la mention « 14 LOCAL »."
water:water_photo_6,"Internal Stopcock: Individual apartment isolation valve located inside the boiler cupboard.","Llave de paso interna: válvula de aislamiento de cada vivienda situada en el interior del armario de la caldera.","Interne afsluitkraan: Afsluitkraan voor afzonderlijke appartementen, gelegen in de ketelkast.","Robinet d&#x27;arrêt interne : robinet d&#x27;arrêt individuel de l&#x27;appartement, situé à l&#x27;intérieur du placard de la chaudière."
water:water_photo_7,"Swimming Pool Supply: Unlabelled pool control valve situated at the bottom-right.","Suministros para piscinas: Válvula de control de la piscina sin etiquetar situada en la parte inferior derecha.","Zwembadbenodigdheden: Ongemarkeerde regelklep voor het zwembad, rechtsonder.","Matériel de piscine : vanne de régulation de piscine non identifiée, située en bas à droite."
water:water_photo_lbl_1,"Photo 1:","Foto 1:","Foto 1:","Photo 1 :"
water:water_photo_lbl_2,"Photo 2:","Foto 2:","Foto 2:","Photo 2 :"
water:water_photo_lbl_3,"Photo 3:","Foto 3:","Foto 3:","Photo 3 :"
water:water_photo_lbl_4,"Photo 4:","Foto 4:","Foto 4:","Photo 4 :"
water:water_photo_lbl_5,"Photo 5:","Foto 5:","Foto 5:","Photo 5 :"
water:water_photo_lbl_6,"Photo 6:","Foto 6:","Foto 6:","Photo n° 6 :"
water:water_photo_lbl_7,"Photo 7:","Foto 7:","Foto 7:","Photo 7 :"
water:water_plumber_hours,"Closed on weekends","Cerrado los fines de semana","In het weekend gesloten","Fermé le week-end"
water:water_plumber_section_title,"Local Plumbing Support","Asistencia local en fontanería","Lokale hulp bij loodgieterswerk","Assistance locale en plomberie"
water:water_pressure_lbl,"Pressure System:","Sistema de presión:","Druksysteem:","Système de pression :"
water:water_pressure_text,"Main pressure regulation assembly installed adjacent to the meter cluster.","Conjunto de regulación de presión principal instalado junto al panel de contadores.","De hoofddrukregelunit is naast het meterpaneel gemonteerd.","Ensemble de régulation de la pression principale installé à proximité du bloc de compteurs."
water:water_provider_intro,"Key contacts for water supply management, infrastructure faults, and local plumbing assistance in Palomares.","Contactos clave para la gestión del suministro de agua, averías en las infraestructuras y asistencia local en fontanería en Palomares.","Belangrijke contactpersonen voor het beheer van de watervoorziening, storingen aan de infrastructuur en hulp bij loodgieterswerkzaamheden in Palomares.","Contacts clés pour la gestion de l&#x27;approvisionnement en eau, les pannes d&#x27;infrastructure et l&#x27;assistance en plomberie à Palomares."
water:water_provider_title,"1. Utility Provider & Emergency Contacts","1. Proveedores de servicios públicos y contactos de emergencia","1. Nutsbedrijven en contactpersonen voor noodgevallen","1. Fournisseurs de services publics et contacts en cas d&#x27;urgence"
water:water_reading_lbl,"Meter Readings:","Lecturas de contadores:","Meterstanden:","Relevés des compteurs :"
water:water_reading_text,"All meters are analogue with no remote telemetry. A Galasa technician physically inspects the cabinet on-site prior to billing cycles.","Todos los contadores son analógicos y no disponen de telemetría remota. Un técnico de Galasa inspecciona físicamente la caja de contadores in situ antes de cada ciclo de facturación.","Alle meters zijn analoog en beschikken niet over telemetrie op afstand. Een technicus van Galasa inspecteert de meterkast ter plaatse vóór het begin van de factureringscyclus.","Tous les compteurs sont analogiques et ne disposent pas de système de télémétrie à distance. Un technicien de Galasa procède à une inspection physique de l&#x27;armoire sur place avant chaque cycle de facturation."
water:water_shutdown_intro,"Due to ageing infrastructure in Palomares, temporary water service interruptions occur periodically (lasting between 1 and 12 hours). Check active notices at www.galasa.es/interrupciones-suministro.","Debido al deterioro de las infraestructuras de Palomares, se producen periódicamente cortes temporales en el suministro de agua (con una duración de entre 1 y 12 horas). Consulte los avisos vigentes en www.galasa.es/interrupciones-suministro.","Vanwege de verouderde infrastructuur in Palomares komen er regelmatig tijdelijke onderbrekingen in de watervoorziening voor (die tussen de 1 en 12 uur duren). Bekijk de actuele mededelingen op www.galasa.es/interrupciones-suministro.","En raison du vieillissement des infrastructures à Palomares, des coupures temporaires d&#x27;eau surviennent périodiquement (d&#x27;une durée comprise entre 1 et 12 heures). Consultez les avis en cours sur www.galasa.es/interrupciones-suministro."
water:water_shutdown_title,"4. Main Water Shutdowns & Boiler Protection","4. Cortes generales de agua y protección de la caldera","4. Hoofdwaterafsluitingen en ketelbeveiliging","4. Coupures d&#x27;eau principales et protection des chaudières"
water:water_specs_title,"2. Infrastructure Specifications & Metering","2. Especificaciones de infraestructura y medición","2. Specificaties van de infrastructuur en metingen","2. Spécifications techniques des infrastructures et comptage"
water:water_taps_lbl,"Outdoor Taps:","Grifos para exteriores:","Buitenkranen:","Robinets d&#x27;extérieur :"
water:water_taps_text,"The 7 outdoor taps across the complex are strictly reserved for common area maintenance and gardening. Private use is prohibited.","Los 7 grifos exteriores repartidos por todo el complejo están reservados exclusivamente para el mantenimiento de las zonas comunes y la jardinería. Queda prohibido su uso privado.","De 7 buitenkranen verspreid over het complex zijn uitsluitend bestemd voor het onderhoud van de gemeenschappelijke ruimtes en voor tuinwerkzaamheden. Privégebruik is verboden.","Les 7 robinets extérieurs répartis dans le complexe sont strictement réservés à l&#x27;entretien des parties communes et au jardinage. Leur utilisation à des fins privées est interdite."
water:water_title,"Water Supply & Emergency Guide","Guía sobre el suministro de agua y situaciones de emergencia","Gids voor watervoorziening en noodsituaties","Guide sur l&#x27;approvisionnement en eau et les situations d&#x27;urgence"
water:water_valve_lbl,"Main Shut-off Valve:","Válvula de cierre principal:","Hoofdafsluitklep:","Vanne d&#x27;arrêt principale :"
water:water_valve_text,"The primary blue handle located at the bottom-left inside the main entrance cabinet.","El tirador azul principal situado en la parte inferior izquierda, dentro del armario de la entrada principal.","De primaire blauwe hendel linksonder in de hoofdkast bij de ingang.","La poignée bleue principale située en bas à gauche, à l&#x27;intérieur de l&#x27;armoire de l&#x27;entrée principale."
